Name,Orbital Period,Distance from Star,Planet radius,Planet Mass,Habital Zone
b,1.51,0.011,1.09,0.85,no
c,2.42,0.015,1.06,1.38,no
d,4.05,0.021,0.77,0.41,no
e,6.1,0.028,0.92,0.62,yes
f,9.21,0.037,1.04,0.68,yes
g,12.35,0.045,1.13,1.34,yes
h,20,0.06,0.76,,no
